person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q15055101,Q15055101,Mustapha Bouaziz,mustapha bouaziz|مصطفي بوعزيز,مصطفى بوعزيز,Mustapha Bouaziz,male,day,1934-02-23,1934.0,2021-07-11,2021.0,,,,Tunisie,,,,militaire|personnalité politique|diplomate,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,diplomat|military,False,https://ar.wikipedia.org/wiki/مصطفى_بوعزيز,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mustapha_Bouaziz,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%A8%D9%88%D8%B9%D8%B2%D9%8A%D8%B2,,,wikidata|wikipedia,,,,,,,6,2,2,1989-09-27,1999-11-17,3703.0,17509.0,3703.0,3,True,False,justice|state_property,ben_ali,55.6,10.1
Q3318475,Q3318475,Mohamed Charfi,mohamed charfi|محمد الشرفي,محمد الشرفي,Mohamed Charfi,male,day,1936-10-11,1936.0,2008-06-06,2008.0,Sfax,Sfax,Q46325,Tunisie,faculté de droit et des sciences économiques de Paris,,,personnalité politique|juriste|professeur d'université,,,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/محمد_الشرفي_(وزير_تونسي),,,,https://fr.wikipedia.org/wiki/Mohamed_Charfi_(personnalit%C3%A9_tunisienne),https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B4%D8%B1%D9%81%D9%8A_(%D9%88%D8%B2%D9%8A%D8%B1_%D8%AA%D9%88%D9%86%D8%B3%D9%8A),https://en.wikipedia.org/wiki/Mohamed_Charfi,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,7,3,2,1989-01-01,1999-11-17,3872.0,16904.0,3872.0,3,False,False,education|higher_education,ben_ali,52.2,10.9
TN-mohamed-amamou,,Mohamed Amamou,mohamed amamou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,1989-01-01,1999-01-01,3383.0,3383.0,3383.0,5,True,False,foreign_affairs,ben_ali,,10.0
TN-mouldi-zouaoui,,Mouldi Zouaoui,mouldi zouaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,4,2,3,1989-01-01,1999-01-01,3383.0,9481.0,3383.0,3,True,False,agriculture|economy_planning|finance,ben_ali,,10.0
TN-habib-lazreg,,Habib Lazreg,habib lazreg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,4,2,3,1989-01-01,1999-01-01,3383.0,9481.0,3383.0,3,True,False,economy_planning|finance|information_media,ben_ali,,10.0
TN-ahmed-khaled,,Ahmed Khaled,ahmed khaled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,3,2,2,1989-01-01,1999-01-01,3383.0,6609.0,3383.0,3,False,False,culture|higher_education,ben_ali,,10.0
TN-nebiha-gueddana,,Nebiha Gueddana,nebiha gueddana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,3,2,2,1989-01-01,1999-01-01,3383.0,5711.0,3383.0,5,False,False,social_affairs|women_family,ben_ali,,10.0
Q30728289,Q30728289,Ali Chebbi,ali chebbi|علي الشابي,علي الشابي,Ali Chebbi,male,day,1934-12-27,1934.0,,,Tozeur,délégation de Tozeur,Q504661,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,academic,False,https://ar.wikipedia.org/wiki/علي_الشابي,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Ali_Chebbi,https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D8%B4%D8%A7%D8%A8%D9%8A,,,wikidata|wikipedia,Tozeur,southwest,False,False,Tunisia,False,6,2,1,1989-09-27,1999-11-17,3703.0,19633.0,3546.0,3,False,False,religious_affairs,ben_ali,54.8,10.1
TN-mohamed-larbi-mahjoubi,,Mohamed Larbi Mahjoubi,mohamed larbi mahjoubi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1990-03-03,1999-01-01,3226.0,3226.0,3226.0,5,True,False,interior,ben_ali,,8.8
TN-mohamed-saad,,Mohamed Saâd,mohamed saad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1990-03-03,1999-01-01,3226.0,6098.0,3226.0,3,True,False,interior|youth_sports,ben_ali,,8.8
TN-mohamed-habib-hadj-said,,Mohamed Habib Hadj Saïd,mohamed habib hadj said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1990-03-03,1999-01-01,3226.0,6098.0,3226.0,5,True,False,finance|government_secretariat,ben_ali,,8.8
Q3320646,Q3320646,Mongi Bousnina,mongi bousnina|المنجي بوسنينه,المنجي بوسنينة,Mongi Bousnina,male,day,1953-01-01,1953.0,,,,,,Tunisie,université Paris-I-Panthéon-Sorbonne|المدرسة العليا للأساتذة|جامعة بانتيون سوربون,,,personnalité politique,,,,,diplomat,False,https://ar.wikipedia.org/wiki/المنجي_بوسنينة,,,,https://fr.wikipedia.org/wiki/Mongi_Bousnina,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D9%86%D8%AC%D9%8A_%D8%A8%D9%88%D8%B3%D9%86%D9%8A%D9%86%D8%A9,,,wikidata|wikipedia,,,,,,,7,2,3,1989-09-27,1999-11-17,3703.0,21048.0,3226.0,3,False,False,culture|education|higher_education,ben_ali,36.7,10.1
TN-hedi-grioui,,Hédi Grioui,hedi grioui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1990-03-03,1999-01-01,3226.0,6098.0,3226.0,5,False,False,culture|information_media,ben_ali,,8.8
Q3126302,Q3126302,Hamadi Khouini,hamadi khouini|حمادي الخويني,حمادي الخويني,Hamadi Khouini,male,day,1943-05-21,1943.0,1993-06-15,1993.0,Tunisie,,Q948,Tunisie,,,,diplomate|footballeur ou footballeuse,,,,,diplomat,False,https://ar.wikipedia.org/wiki/حمادي_الخويني,,,commandeur de l'ordre de l'Empire britannique,https://fr.wikipedia.org/wiki/Hamadi_Khouini,https://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%AE%D9%88%D9%8A%D9%86%D9%8A,,,wikidata|wikipedia,,,,,Tunisia,False,3,1,1,1989-09-27,1999-11-17,3703.0,10393.0,2987.0,5,True,False,foreign_affairs,ben_ali,46.4,10.1
TN-faouzi-belkahia,,Faouzi Belkahia,faouzi belkahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1991-02-20,1999-01-01,2872.0,2872.0,2872.0,3,False,False,transport,ben_ali,,7.9
TN-noureddine-mejdoub,,Noureddine Mejdoub,noureddine mejdoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1991-02-20,1999-01-01,2872.0,2872.0,2872.0,5,True,False,foreign_affairs,ben_ali,,7.9
TN-slaheddine-cherif,,Slaheddine Cherif,slaheddine cherif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1991-10-11,1999-01-01,2639.0,12626.0,2639.0,5,False,False,government_secretariat|public_service_governance,ben_ali,,7.2
TN-mongi-safra,,Mongi Safra,mongi safra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1991-10-11,1999-01-01,2639.0,4981.0,2639.0,5,False,False,economy_planning|higher_education,ben_ali,,7.2
Q29816892,Q29816892,Hatem Ben Othman,hatem ben othman|حاتم بن عثمان,حاتم بن عثمان,Hatem Ben Othman,male,day,1953-01-01,1953.0,,,تونس,,,Tunisie,,,,personnalité politique|universitaire,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,diplomat,False,https://ar.wikipedia.org/wiki/حاتم_بن_عثمان,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Hatem_Ben_Othman,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D8%AA%D9%85_%D8%A8%D9%86_%D8%B9%D8%AB%D9%85%D8%A7%D9%86,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,2,1,1989-09-27,1999-11-17,3703.0,12612.0,2639.0,3,False,False,education,ben_ali,36.7,10.1
Q2688070,Q2688070,Saïd Ben Moustapha,said ben moustapha|said ben mustapha|سعيد بن مصطفي,سعيد بن مصطفى,Saïd Ben Moustapha,male,day,1938-07-28,1938.0,2024-11-12,2024.0,Tunis,Tunis,Q3572,Tunisie,Institut de hautes études internationales et du développement|معهد الدراسات الدولية والتنمية,,,personnalité politique|diplomate,,,,,diplomat,False,https://ar.wikipedia.org/wiki/سعيد_بن_مصطفى,,,,https://fr.wikipedia.org/wiki/Sa%C3%AFd_Ben_Mustapha,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D9%8A%D8%AF_%D8%A8%D9%86_%D9%85%D8%B5%D8%B7%D9%81%D9%89,https://en.wikipedia.org/wiki/Sa%C3%AFd_Ben_Mustapha,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,1989-09-27,1999-11-17,3703.0,7028.0,2929.0,3,True,False,foreign_affairs,ben_ali,51.2,10.1
Q60573013,Q60573013,Mohamed Charfeddine Gallouz,mohamed charfeddine gallouz|محمد شرف الدين قلوز,محمد شرف الدين قلوز,Mohamed Charfeddine Gallouz,male,day,1947-04-16,1947.0,,,Metline,délégation de Ras Jebel,Q3307409,Tunisie,,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/محمد_شرف_الدين_قلوز,,,,,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B4%D8%B1%D9%81_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D9%82%D9%84%D9%88%D8%B2,,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,3,2,1,1989-09-27,1999-11-17,3703.0,6471.0,2397.0,3,False,False,equipment_housing,ben_ali,42.5,10.1
Q3318702,Q3318702,Mohamed Mehdi Mlika,mohamed mehdi mlika|محمد المهدي مليكه,محمد مهدي مليكة,Mohamed Mehdi Mlika,male,day,1950-10-28,1950.0,,,Jemmal,délégation de Jemmal,Q2545445,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,,,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mohamed_Mehdi_Mlika,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%85%D9%87%D8%AF%D9%8A_%D9%85%D9%84%D9%8A%D9%83%D8%A9,,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,3,2,1,1989-09-27,1999-11-17,3703.0,8608.0,2508.0,3,False,False,environment,ben_ali,38.9,10.1
TN-tahar-hadj-ali,,Tahar Hadj Ali,tahar hadj ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1992-06-09,1999-01-01,2397.0,2397.0,2397.0,3,False,False,transport,ben_ali,,6.6
TN-salah-brik-hannachi,,Salah Brik Hannachi,salah brik hannachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1992-06-09,1999-01-01,2397.0,2397.0,2397.0,5,False,False,investment_cooperation,ben_ali,,6.6
TN-salah-el-hamdi,,Salah El Hamdi,salah el hamdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1992-08-03,1999-01-01,2342.0,2342.0,2342.0,5,False,False,economy_planning,ben_ali,,6.4
Q38346104,Q38346104,Néziha Mezhoud,neziha mezhoud|نزيهه مزهود,نزيهة مزهود,Neziha Mezhoud,female,day,1953-01-01,1953.0,,,,,,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://ar.wikipedia.org/wiki/نزيهة_مزهود,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/N%C3%A9ziha_Mezhoud,https://ar.wikipedia.org/wiki/%D9%86%D8%B2%D9%8A%D9%87%D8%A9_%D9%85%D8%B2%D9%87%D9%88%D8%AF,,,wikidata|wikipedia,,,,,,,5,2,2,1989-09-27,1999-11-17,3703.0,12306.0,2328.0,3,False,False,social_affairs|women_family,ben_ali,36.7,10.1
Q16664915,Q16664915,Mohamed Ben Rejeb,mohamed ben rejeb|محمد بن رجب,محمد بن رجب,Mohamed Ben Rejeb,male,day,1943-10-07,1943.0,,,Kélibia,délégation de Kélibia,Q27241,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://ar.wikipedia.org/wiki/محمد_بن_رجب,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mohamed_Ben_Rejeb,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%B1%D8%AC%D8%A8,,,wikidata|wikipedia,Nabeul,northeast,True,False,Tunisia,False,6,2,2,1989-09-27,1999-11-17,3703.0,11718.0,2026.0,3,True,False,agriculture|interior,ben_ali,46.0,10.1
Q3486507,Q3486507,Slaheddine Bouguerra,slaheddine bouguerra|صلاح الدين بوقره,صلاح الدين بوقرة,Slaheddine Bouguerra,male,day,1949-05-28,1949.0,,,Kairouan,Kairouan,Q179570,Tunisie,université Paris-Sorbonne|université Paris-Dauphine|université de Tunis|جامعة السوربون من تونس|جامعة باريس دوفين|جامعة تونس,,,personnalité politique|magnat des affaires|universitaire,,Rassemblement constitutionnel démocratique,,,academic,False,https://ar.wikipedia.org/wiki/صلاح_الدين_بوقرة,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Slaheddine_Bouguerra,https://ar.wikipedia.org/wiki/%D8%B5%D9%84%D8%A7%D8%AD_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A8%D9%88%D9%82%D8%B1%D8%A9,,,wikidata|wikipedia,Kairouan,centre_west,False,False,Tunisia,False,5,2,2,1989-09-27,1999-11-17,3703.0,11508.0,1675.0,3,False,False,economy_planning|industry_energy,ben_ali,40.3,10.1
Q55392087,Q55392087,Salah Baccari,salah baccari|صالح البكاري,صالح البكاري,Salah Baccari,male,day,1947-11-01,1947.0,,,Sidi Bouzid,délégation de Sidi Bouzid Ouest,Q692716,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,diplomat,False,https://ar.wikipedia.org/wiki/صالح_البكاري,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Salah_Baccari,https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D9%84%D8%AD_%D8%A7%D9%84%D8%A8%D9%83%D8%A7%D8%B1%D9%8A,,,wikidata|wikipedia,Sidi Bouzid,centre_west,False,False,Tunisia,False,3,2,1,1989-09-27,1999-11-17,3703.0,5698.0,1437.0,3,False,False,culture,ben_ali,41.9,10.1
Q17580016,Q17580016,Mabrouk Bahri,mabrouk bahri|مبروك البحري,مبروك البحري,Mabrouk Bahri,male,day,1953-01-01,1953.0,,,,,,Tunisie,,,,ingénieur ou ingénieure,,Rassemblement constitutionnel démocratique,,,engineer,False,https://ar.wikipedia.org/wiki/مبروك_البحري,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mabrouk_Bahri,https://ar.wikipedia.org/wiki/%D9%85%D8%A8%D8%B1%D9%88%D9%83_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A,,,wikidata|wikipedia,,,,,,,3,2,1,1989-09-27,1999-11-17,3703.0,4672.0,709.0,3,False,False,agriculture,ben_ali,36.7,10.1
TN-mohamed-ben-ahmed,,Mohamed Ben Ahmed,mohamed ben ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1998-12-18,1999-01-01,14.0,14.0,14.0,5,False,False,higher_education,ben_ali,,0.0
TN-taieb-slim,,Taïeb Slim,taieb slim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1971-10-29,1980-01-01,2986.0,2986.0,2986.0,2,False,False,without_portfolio,bourguiba,,8.2
Q3128202,Q3128202,Hassen Belkhodja,hassen belkhodja|حسان بلخوجه,حسان بلخوجة,Hassen Belkhodja,male,day,1916-03-10,1916.0,1981-11-29,1981.0,Ras Jebel,délégation de Ras Jebel,Q3174932,Tunisie,lycée Carnot de Tunis|faculté de droit et des sciences économiques de Paris,,,personnalité du monde des affaires|personnalité politique,,Néo-Destour|أعمال تونسية في القرن 20,,,diplomat,False,https://ar.wikipedia.org/wiki/حسان_بلخوجة,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/Hassen_Belkhodja,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D8%A7%D9%86_%D8%A8%D9%84%D8%AE%D9%88%D8%AC%D8%A9,https://en.wikipedia.org/wiki/Hassen_Belkhodja,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,12,5,6,1969-09-08,1986-07-08,4724.0,26622.0,4724.0,3,True,False,agriculture|economy_planning|foreign_affairs|industry_energy|other|transport,bourguiba,53.5,16.8
Q3128235,Q3128235,Hassib Ben Ammar,hassib ben ammar|حسيب بن عمار,حسيب بن عمار,Hassib Ben Ammar,male,day,1924-04-11,1924.0,2008-12-15,2008.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,,,,personnalité politique|défenseur ou défenseuse des droits de l'homme|éditeur ou éditrice|militant indépendantiste,,Parti socialiste destourien|Néo-Destour,,,diplomat,False,https://ar.wikipedia.org/wiki/حسيب_بن_عمار,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1507590,,prix des droits de l'homme des Nations unies,https://fr.wikipedia.org/wiki/Hassib_Ben_Ammar,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D9%8A%D8%A8_%D8%A8%D9%86_%D8%B9%D9%85%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Hassib_Ben_Ammar,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,3,1,1970-06-12,1980-04-23,3603.0,27975.0,3603.0,3,True,False,defence,bourguiba,46.2,9.9
Q2961945,Q2961945,Chedly Ayari,chedly ayari|الشاذلي العياري,الشاذلي العياري,Chedly Ayari,male,day,1933-08-21,1933.0,2021-01-28,2021.0,Tunis,Tunis,Q3572,Tunisie,université de Paris|collège Sadiki|المدرسة الصادقية|جامعة باريس السوربون,,,personnalité politique|économiste,,,,,academic|economist|diplomat,False,https://ar.wikipedia.org/wiki/الشاذلي_العياري,,,doctorat honoris causa de l'université d'Aix-Marseille-II,https://fr.wikipedia.org/wiki/Chedly_Ayari,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B4%D8%A7%D8%B0%D9%84%D9%8A_%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%B1%D9%8A,https://en.wikipedia.org/wiki/Chedly_Ayari,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,11,5,6,1969-11-07,2018-02-16,5853.0,36197.0,5636.0,3,False,False,central_bank|economy_planning|education|industry_energy|other|youth_sports,bourguiba|transition,36.2,48.3
TN-baccar-touzani,,Baccar Touzani,baccar touzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,2,1970-06-17,1980-01-01,2986.0,23510.0,2986.0,5,False,False,economy_planning|government_secretariat,bourguiba,,9.5
Q2374730,Q2374730,Tahar Belkhodja,tahar belkhodja|الطاهر بلخوجه,الطاهر بلخوجة,Tahar Belkhodja,male,day,1931-06-09,1931.0,,,Mahdia,délégation de Mahdia,Q466054,Tunisie,collège Sadiki|المدرسة الصادقية,,,personnalité politique,,,,,diplomat|engineer,False,https://ar.wikipedia.org/wiki/الطاهر_بلخوجة,,,,https://fr.wikipedia.org/wiki/Tahar_Belkhodja,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1_%D8%A8%D9%84%D8%AE%D9%88%D8%AC%D8%A9,,,wikidata|wikipedia,Mahdia,centre_east,True,True,Tunisia,False,8,4,4,1970-06-17,1986-01-01,5449.0,33896.0,5449.0,3,True,False,agriculture|information_media|interior|youth_sports,bourguiba,39.0,15.5
TN-abdelaziz-beltaief,,Abdelaziz Beltaïef,abdelaziz beltaief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1970-06-17,,,20524.0,,5,False,False,education,bourguiba,,
TN-habib-ben-cheikh,,Habib Ben Cheikh,habib ben cheikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,1970-06-17,1980-01-01,2986.0,23510.0,2986.0,3,False,False,ict,bourguiba,,9.5
Q9344006,Q9344006,Rachid Sabbagh,rachid sabbagh|رشيد الصباغ,رشيد الصباغ,Rachid Sabbagh,male,day,1950-01-01,1950.0,,,,,,Tunisie,,,,magistrat ou magistrate,,,,,lawyer,False,https://ar.wikipedia.org/wiki/رشيد_الصباغ,,,,https://fr.wikipedia.org/wiki/Rachid_Sabbagh,https://ar.wikipedia.org/wiki/%D8%B1%D8%B4%D9%8A%D8%AF_%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%BA,https://en.wikipedia.org/wiki/Rachid_Sabbagh,,wikidata|wikipedia,,,,,,,3,2,1,2013-01-01,2014-01-29,393.0,1009.0,322.0,3,True,False,defence,transition,63.0,1.1
Q12352837,Q12352837,Nadhir Ben Ammou,nadhir ben ammou|نذير بن عمو,نذير بن عمو,Nadhir Ben Ammou,male,day,1959-01-01,1959.0,,,Dar Chaâbane,délégation de Dar Châabane El Fehri,Q2478232,Tunisie,,,,enseignant ou enseignante|avocat ou avocate|personnalité politique|universitaire,,Ennahdha,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/نذير_بن_عمو,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Nadhir_Ben_Ammou,https://ar.wikipedia.org/wiki/%D9%86%D8%B0%D9%8A%D8%B1_%D8%A8%D9%86_%D8%B9%D9%85%D9%88,,,wikidata|wikipedia,Nabeul,northeast,True,False,Tunisia,False,3,2,1,2013-01-01,2014-01-29,393.0,1009.0,322.0,3,True,False,justice,transition,54.0,1.1
Q16269694,Q16269694,Jamel Gamra,jamel gamra|جمال قمره,جمال قمرة,Jamel Gamra,male,day,1961-09-04,1961.0,,,Jemmal,délégation de Jemmal,Q2545445,Tunisie,Université d'Anvers|UCLouvain|Université de Sherbrooke,,,ingénieur ou ingénieure,,,,,engineer,False,https://ar.wikipedia.org/wiki/جمال_قمرة,,,,https://fr.wikipedia.org/wiki/Jamel_Gamra,https://ar.wikipedia.org/wiki/%D8%AC%D9%85%D8%A7%D9%84_%D9%82%D9%85%D8%B1%D8%A9,,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,3,2,1,2013-01-01,2014-01-29,393.0,1009.0,322.0,3,False,False,tourism_handicrafts,transition,51.3,1.1
Q11775942,Q11775942,Salem Labiadh,salem labiadh|سالم الابيض,سالم الأبيض,Salem Labiadh,male,day,1964-03-14,1964.0,,,Zarzis,délégation de Zarzis,Q148142,Tunisie,,,,personnalité politique|sociologue,,,,,academic,False,https://ar.wikipedia.org/wiki/سالم_الأبيض,,,,https://fr.wikipedia.org/wiki/Salem_Labiadh,https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D9%84%D9%85_%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6,,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,3,2,1,2013-01-01,2014-01-29,393.0,1009.0,322.0,3,False,False,education,transition,48.8,1.1
Q16171996,Q16171996,Lamine Doghri,lamine doghri|لمين دغري,لمين الدغري,Lamine Doghri,male,day,1961-05-25,1961.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Lamine_Doghri,https://ar.wikipedia.org/wiki/%D9%84%D9%85%D9%8A%D9%86_%D8%A7%D9%84%D8%AF%D8%BA%D8%B1%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2013-01-01,2014-01-29,393.0,1009.0,322.0,3,False,False,investment_cooperation,transition,51.6,1.1
Q16666126,Q16666126,Naoufel Jammali,naoufel jammali|نوفل جمالي,نوفل الجمالي,Naoufel Jammali,male,day,1976-01-01,1976.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis,,,personnalité politique,,Ennahdha,,,,,,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Naoufel_Jammali,https://ar.wikipedia.org/wiki/%D9%86%D9%88%D9%81%D9%84_%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D9%84%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2013-01-01,2014-01-29,393.0,1009.0,322.0,3,False,False,employment_training,transition,37.0,1.1
Q98828346,Q98828346,Brahim Bartagi,brahim bartagi|ابراهيم البرتاجي,إبراهيم البرتاجي,Brahim Bartagi,male,day,1955-09-04,1955.0,,,Jemmal,délégation de Jemmal,Q2545445,Tunisie,"faculté des sciences juridiques, politiques et sociales de Tunis",,,personnalité politique|universitaire,,indépendant,,,academic,False,https://ar.wikipedia.org/wiki/إبراهيم_البرتاجي,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Brahim_Bartagi,https://ar.wikipedia.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%A7%D8%AC%D9%8A,,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,3,2,1,2020-01-01,2021-10-11,649.0,1097.0,327.0,3,True,False,defence,second_republic,64.3,1.8
Q99574115,Q99574115,Mohamed Bousseta,mohamed bousseta|محمد بوسته,محمد بوستة,Mohamed Bousseta,male,,,,,,,,,Tunisie,,,,personnalité politique|magistrat ou magistrate,,,,,,False,https://ar.wikipedia.org/wiki/محمد_بوستة_(سياسي_تونسي),,,,https://fr.wikipedia.org/wiki/Mohamed_Bousseta,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%88%D8%B3%D8%AA%D8%A9_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A_%D8%AA%D9%88%D9%86%D8%B3%D9%8A),,,wikidata|wikipedia,,,,,,,3,2,1,2020-01-01,2021-10-11,649.0,936.0,166.0,3,True,False,justice,second_republic,,1.8
