person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q54875074,Q54875074,Tijani Chelli,tijani chelli|التيجاني الشلي,التيجاني الشلي,Tijani Chelli,male,day,1931-03-23,1931.0,2022-12-26,2022.0,Nabeul,Nabeul,Q867615,Tunisie,,,,personnalité du monde des affaires|personnalité politique,,Parti socialiste destourien,,,,,,http://www.wikidata.org/entity/Q1232615,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AA%D9%8A%D8%AC%D8%A7%D9%86%D9%8A_%D8%A7%D9%84%D8%B4%D9%84%D9%8A,,,wikidata|wikipedia,Nabeul,northeast,True,False,8,4,4,1969-01-01,1988-01-01,4495.0,9429.0,502.0,3,False,False,economy_planning|education|equipment_housing|industry_energy,bourguiba,37.8,19.0
Q16666837,Q16666837,Nouri Zorgati,nouri zorgati|النوري الزرقاطي,النوري الزرقاطي,Nouri Zorgati,male,day,1937-08-25,1937.0,2014-10-12,2014.0,Sousse,Sousse,Q180717,Tunisie,,,,ingénieur ou ingénieure|personnalité politique|économiste,,Parti socialiste destourien,,,engineer|economist,False,https://fr.wikipedia.org/wiki/Nouri_Zorgati,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Nouri_Zorgati,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%86%D9%88%D8%B1%D9%8A_%D8%A7%D9%84%D8%B2%D8%B1%D9%82%D8%A7%D8%B7%D9%8A,https://en.wikipedia.org/wiki/Nouri_Zorgati,,wikidata|wikipedia,Sousse,centre_east,True,True,11,8,2,1987-01-01,1999-11-17,4703.0,18341.0,2900.0,3,True,False,agriculture|finance,ben_ali|bourguiba,49.4,12.9
Q3461164,Q3461164,Sadok Ben Jemâa,sadok ben jemaa|الصادق بن جمعه,الصادق بن جمعة,Sadok Ben Jemâa,male,day,1932-07-22,1932.0,2011-11-18,2011.0,Djerba,Médenine,Q188938,Tunisie,collège Sadiki,,,ingénieur ou ingénieure|personnalité politique,,Néo-Destour|Parti socialiste destourien|Rassemblement constitutionnel démocratique,,,engineer,False,https://fr.wikipedia.org/wiki/Sadok_Ben_Jemâa,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/Sadok_Ben_Jem%C3%A2a,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D8%A7%D8%AF%D9%82_%D8%A8%D9%86_%D8%AC%D9%85%D8%B9%D8%A9,,,wikidata|wikipedia,Médenine,southeast,True,False,13,8,4,1969-01-01,1988-07-07,6950.0,17770.0,2557.0,3,False,False,equipment_housing|other|social_affairs|transport,ben_ali|bourguiba,36.4,19.5
Q54875068,Q54875068,Taoufik Cheikhrouhou,taoufik cheikhrouhou|توفيق شيخ روحه,توفيق شيخ روحه,Taoufik Cheikhrouhou,male,day,1944-12-21,1944.0,2026-05-01,2026.0,,,,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique|Parti socialiste destourien,,,,False,https://fr.wikipedia.org/wiki/Taoufik_Cheikhrouhou,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Taoufik_Cheikhrouhou,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%81%D9%8A%D9%82_%D8%B4%D9%8A%D8%AE_%D8%B1%D9%88%D8%AD%D9%87,https://en.wikipedia.org/wiki/Taoufik_Cheikhrouhou,,wikidata|wikipedia,,,,,9,6,4,1987-01-01,1999-11-17,4703.0,16606.0,1165.0,3,False,False,employment_training|government_secretariat|other|social_affairs,ben_ali|bourguiba,42.0,12.9
Q22928978,Q22928978,Lassaad Ben Osman,lassaad ben osman|الاسعد بن عصمان,الأسعد بن عصمان,Lassaad Ben Osman,male,day,1926-02-16,1926.0,2015-03-20,2015.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Parti socialiste destourien,,,,False,https://fr.wikipedia.org/wiki/Lassaad_Ben_Osman,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Lassaad_Ben_Osman,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%AF_%D8%A8%D9%86_%D8%B9%D8%B5%D9%85%D8%A7%D9%86,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,16,6,4,1967-07-26,1988-07-27,7672.0,30462.0,6485.0,3,False,False,agriculture|equipment_housing|other|transport,bourguiba,41.4,21.0
Q29580479,Q29580479,Mohamed Jalel Ghedira,mohamed ghedira|mohamed jalel ghedira|محمد غديره,محمد جلال غديرة,Mohamed Jalel Ghedira,male,,,,,,Monastir,Monastir,Q208715,Tunisie,,,,personnalité politique,,Nidaa Tounes,,,,,,http://www.wikidata.org/entity/Q929717,,,,,,,wikidata|wikipedia,Monastir,centre_east,True,True,3,2,3,1970-01-01,1988-01-01,4130.0,7477.0,,3,False,False,agriculture|industry_energy|other,bourguiba,,18.0
Q16263000,Q16263000,Brahim Khouaja,brahim khouaja|ابراهيم خواجه,إبراهيم خواجة,Brahim Khouaja,male,day,1927-01-01,1927.0,2019-10-18,2019.0,Mahdia,délégation de Mahdia,Q466054,Tunisie,Télécom Paris|collège Sadiki,,,personnalité du monde des affaires|personnalité politique,,Néo-Destour,,,engineer,False,https://fr.wikipedia.org/wiki/Brahim_Khouaja,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/Brahim_Khouaja,https://ar.wikipedia.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_%D8%AE%D9%88%D8%A7%D8%AC%D8%A9,,,wikidata|wikipedia,Mahdia,centre_east,True,True,8,5,3,1970-01-01,1989-01-01,6763.0,13924.0,698.0,3,False,False,information_media|other|transport,ben_ali|bourguiba,43.0,19.0
TN-mohamed-karboul,,Mohamed Karboul,mohamed karboul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-01-01,1988-01-01,365.0,365.0,,5,True,False,interior,bourguiba,,1.0
TN-salah-jebali,,Salah Jebali,salah jebali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,2,1987-01-01,1999-01-01,4017.0,4017.0,,3,False,False,economy_planning|environment,ben_ali|bourguiba,,12.0
TN-abdessalem-mseddi,,Abdessalem Mseddi,abdessalem mseddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,3,2,1,1987-01-01,1989-01-01,731.0,1096.0,,3,False,False,higher_education,ben_ali|bourguiba,,2.0
TN-amor-ben-romdhan,,Amor Ben Romdhan,amor ben romdhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-01-01,1988-01-01,365.0,365.0,,5,False,False,other,bourguiba,,1.0
Q4167838,Q4167838,Abdelhamid Escheikh,abdelhamid escheikh|عبد الحميد الشيخ,عبد الحميد الشيخ,Abdelhamid Escheikh,male,day,1935-03-10,1935.0,1999-11-08,1999.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,,,,diplomat|military,False,https://fr.wikipedia.org/wiki/Abdelhamid_Escheikh,,,,https://fr.wikipedia.org/wiki/Abdelhamid_Escheikh,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%AD%D9%85%D9%8A%D8%AF_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE,https://en.wikipedia.org/wiki/Abdelhamid_Escheikh,,wikidata|wikipedia,Tunis,greater_tunis,True,False,10,6,3,1987-01-01,1999-11-17,4703.0,16379.0,938.0,3,True,False,foreign_affairs|interior|youth_sports,ben_ali|bourguiba,51.8,12.9
Q55196894,Q55196894,Abdelmalek Laârif,abdelmalek laarif,عبد الملك العريف,Abdelmalek Laarif,male,day,1942-07-26,1942.0,,,,,,Tunisie,,,,personnalité politique,,Parti socialiste destourien|Rassemblement constitutionnel démocratique,,,,False,https://fr.wikipedia.org/wiki/Abdelmalek_Laârif,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Abdelmalek_La%C3%A2rif,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%85%D9%84%D9%83_%D8%A7%D9%84%D8%B9%D8%B1%D9%8A%D9%81,,,wikidata|wikipedia,,,,,3,3,2,1987-01-01,1989-01-01,731.0,837.0,106.0,3,False,False,culture|information_media,ben_ali|bourguiba,44.4,2.0
Q18399544,Q18399544,Hamouda Ben Slama,hamouda ben slama,حمودة بن سلامة,Hamouda Ben Slama,male,day,1943-01-01,1943.0,,,,,,Tunisie,,,,médecin|personnalité politique,,Mouvement des démocrates socialistes,,,physician,False,https://fr.wikipedia.org/wiki/Hamouda_Ben_Slama,http://www.wikidata.org/entity/Q852230,,,https://fr.wikipedia.org/wiki/Hamouda_Ben_Slama,https://ar.wikipedia.org/wiki/%D8%AD%D9%85%D9%88%D8%AF%D8%A9_%D8%A8%D9%86_%D8%B3%D9%84%D8%A7%D9%85%D8%A9,,,wikidata|wikipedia,,,,,5,5,2,1987-01-01,1999-01-01,4383.0,5321.0,938.0,3,False,False,health|youth_sports,ben_ali|bourguiba,44.0,12.0
Q97961043,Q97961043,Mohamed Ali Bouleymane,mohamed ali bouleymane|محمد علي بوليمان,محمد علي بوليمان,Mohamed Ali Bouleymane,male,day,1942-05-10,1942.0,2021-10-04,2021.0,,,,Tunisie,HEC Paris,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Mohamed_Ali_Bouleymane,,,,https://fr.wikipedia.org/wiki/Mohamed_Ali_Bouleymane,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D9%84%D9%8A_%D8%A8%D9%88%D9%84%D9%8A%D9%85%D8%A7%D9%86,https://en.wikipedia.org/wiki/Mohamed_Ali_Bouleymane,,wikidata|wikipedia,,,,,5,4,2,1987-01-01,1999-11-17,4703.0,8086.0,,3,False,False,economy_planning|equipment_housing,ben_ali|bourguiba,44.6,12.9
Q2827664,Q2827664,Ahmed Smaoui,ahmed smaoui|احمد السماوي,أحمد السماوي,Ahmed Smaoui,male,day,1939-05-24,1939.0,,,,,,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://fr.wikipedia.org/wiki/Ahmed_Smaoui,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Ahmed_Smaoui,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B3%D9%85%D8%A7%D9%88%D9%8A,,,wikidata|wikipedia,,,,,9,6,3,1987-01-01,1999-11-17,4703.0,16909.0,1468.0,3,False,False,social_affairs|tourism_handicrafts|transport,ben_ali|bourguiba,47.6,12.9
TN-amor-bejaoui,,Amor Bejaoui,amor bejaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,1,1987-01-01,1989-01-01,731.0,731.0,,5,True,False,interior,ben_ali|bourguiba,,2.0
Q16664925,Q16664925,Mohamed Jeri,mohamed jeri|محمد الجريء,محمد الجريء,Mohamed Jeri,male,day,1953-01-01,1953.0,,,Ben Gardane,délégation de Ben Gardane,Q1143002,Tunisie,École nationale d'administration (Tunisie),,,personnalité politique|juriste,,Rassemblement constitutionnel démocratique,,,lawyer,False,https://fr.wikipedia.org/wiki/Mohamed_Jeri,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mohamed_Jeri,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%AC%D8%B1%D9%8A%D8%A1,,,wikidata|wikipedia,Médenine,southeast,True,False,11,4,3,1988-01-01,1999-11-17,4338.0,30606.0,820.0,3,True,False,finance|other|presidency_affairs,ben_ali,35.0,11.9
Q3951110,Q3951110,Ismaïl Khelil,ismail khelil|اسماعيل خليل,إسماعيل خليل,Ismaïl Khelil,male,day,1932-07-11,1932.0,2017-11-20,2017.0,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,université de Grenoble,,,personnalité politique|économiste,,Parti socialiste destourien,,,diplomat,False,https://fr.wikipedia.org/wiki/Ismaïl_Khelil,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Isma%C3%AFl_Khelil,https://ar.wikipedia.org/wiki/%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84_%D8%AE%D9%84%D9%8A%D9%84,https://en.wikipedia.org/wiki/Isma%C3%AFl_Khelil,,wikidata|wikipedia,Gafsa,southwest,False,False,13,9,4,1980-01-01,1999-11-17,7260.0,19595.0,1511.0,3,True,False,economy_planning|finance|foreign_affairs|other,ben_ali|bourguiba,47.5,19.9
Q99543891,Q99543891,Moncef Belaïd,moncef belaid,,Moncef Belaid,male,,,,,,,,,Tunisie,,,,personnalité politique,,,,,,,,,,,,,,,wikidata|wikipedia,,,,,4,4,3,1988-01-01,1999-01-01,4018.0,4602.0,584.0,3,False,False,economy_planning|industry_energy|trade,ben_ali,,11.0
Q60573008,Q60573008,Moncef Mouelhi,moncef mouelhi,منصف المولهي,Moncef Mouelhi,male,day,1939-05-31,1939.0,,,La Marsa,délégation de La Marsa,Q27230,Tunisie,lycée Carnot de Tunis,,,ingénieur ou ingénieure|personnalité politique,,,,,,,,,,,,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%B5%D9%81_%D8%A7%D9%84%D9%85%D9%88%D9%84%D9%87%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,1988-01-01,1989-04-11,466.0,644.0,278.0,3,False,False,equipment_housing,ben_ali,48.6,1.3
Q507856,Q507856,Habib Boularès,habib boulares|الحبيب بولعراس,الحبيب بولعراس,Habib Boularès,male,day,1933-07-29,1933.0,2014-04-18,2014.0,Tunis,Tunis,Q3572,Tunisie,université de Strasbourg|École pratique des hautes études|collège Sadiki,,,écrivain ou écrivaine|personnalité politique|diplomate|journaliste,,Rassemblement constitutionnel démocratique,,,diplomat|journalist|writer,False,https://fr.wikipedia.org/wiki/Habib_Boularès,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Habib_Boular%C3%A8s,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A8%D9%88%D9%84%D8%B9%D8%B1%D8%A7%D8%B3,https://en.wikipedia.org/wiki/Habib_Boular%C3%A8s,,wikidata|wikipedia,Tunis,greater_tunis,True,False,16,8,4,1969-01-01,1999-11-17,8468.0,31630.0,1362.0,3,True,False,culture|defence|foreign_affairs|information_media,ben_ali|bourguiba,35.4,30.9
Q4845531,Q4845531,Saâdeddine Zmerli,saadeddine zmerli,سعد الدين الزمرلي,Saâdeddine Zmerli,male,day,1930-01-07,1930.0,2021-03-26,2021.0,Sidi Bou Saïd,délégation de Carthage,Q877391,Tunisie,faculté de médecine de Paris|lycée Carnot de Tunis,,urologie,personnalité politique|professeur d'université|urologue,,Mouvement des démocrates socialistes,,,diplomat|physician,False,https://fr.wikipedia.org/wiki/Saâdeddine_Zmerli,http://www.wikidata.org/entity/Q852230,,doctorat honoris causa de l'université de Rouen,https://fr.wikipedia.org/wiki/Sa%C3%A2deddine_Zmerli,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%AF_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%B2%D9%85%D8%B1%D9%84%D9%8A,https://en.wikipedia.org/wiki/Sa%C3%A2deddine_Zmerli,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,1988-01-01,1989-04-11,466.0,625.0,259.0,3,False,False,health,ben_ali,58.0,1.3
Q54875069,Q54875069,Tahar Azaiez,tahar azaiez|الطاهر عزيز,الطاهر عزيز,Tahar Azaiez,male,,,,2009-09-27,2009.0,Gabès,Gabès,Q215661,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique|Parti socialiste destourien,,,,,,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1_%D8%B9%D8%B2%D9%8A%D8%B2,,,wikidata|wikipedia,Gabès,southeast,True,False,7,4,2,1988-01-01,1999-11-17,4338.0,15430.0,354.0,3,False,False,employment_training|health,ben_ali,,11.9
TN-mohsen-boujbal,,Mohsen Boujbal,mohsen boujbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,3,3,1,1988-01-01,1999-01-01,4018.0,4018.0,,5,False,False,agriculture,ben_ali,,11.0
Q111701635,Q111701635,Souad Lamine-Jomni,souad lamine jomni|souad lamine-jomni,,Souad Lamine-Jomni,female,day,1945-09-07,1945.0,,,Kairouan,Kairouan,Q179570,Tunisie,université de Paris|université de Lyon|université de Tunis,,,médecin|personnalité politique|universitaire,,,,,,,,,,,,,,,wikidata|wikipedia,Kairouan,centre_west,False,False,1,1,1,1988-01-01,1989-01-01,366.0,366.0,,5,False,False,social_affairs,ben_ali,42.3,1.0
TN-kacem-bousnina,,Kacem Bousnina,kacem bousnina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,3,3,2,1988-01-01,1999-01-01,4018.0,4018.0,,5,False,False,presidency_affairs|religious_affairs,ben_ali,,11.0
Q3417420,Q3417420,Rafik Abdessalem,rafik abdessalem|رفيق عبد السلام,رفيق عبد السلام,Rafik Abdessalem,male,day,1968-01-01,1968.0,,,,,,Tunisie,Université de Westminster|université Mohammed-V|université Mohammed-V de Rabat,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,political_prisoner,True,https://fr.wikipedia.org/wiki/Rafik_Abdessalem,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Rafik_Abdessalem,https://ar.wikipedia.org/wiki/%D8%B1%D9%81%D9%8A%D9%82_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85,https://en.wikipedia.org/wiki/Rafik_Abdessalem,,wikidata|wikipedia,,,,,3,2,1,2011-01-01,2013-03-14,803.0,1623.0,447.0,3,True,False,foreign_affairs,ben_ali|transition,43.0,2.2
Q668526,Q668526,Noureddine Bhiri,noureddine bhiri|نور الدين البحيري,نور الدين البحيري,Noureddine Bhiri,male,day,1958-07-10,1958.0,,,Jebiniana,délégation de Jebiniana,Q3176336,Tunisie,université de Tunis,,,avocat ou avocate|personnalité politique,,Ennahdha|Mouvement Ennahdha,,,lawyer|political_prisoner,True,https://fr.wikipedia.org/wiki/Noureddine_Bhiri,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Noureddine_Bhiri,https://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1%D9%8A,https://en.wikipedia.org/wiki/Noureddine_Bhiri,,wikidata|wikipedia,,,,,4,3,2,2011-01-01,2014-01-29,1124.0,1943.0,445.0,0,True,False,justice|presidency_affairs,ben_ali|transition,52.5,3.1
Q3470837,Q3470837,Samir Dilou,samir dilou|سمير ديلو,سمير ديلو,Samir Dilou,male,day,1966-01-01,1966.0,,,Tunis,Tunis,Q3572,Tunisie,université de Sousse,,,avocat ou avocate|personnalité politique,,Ennahdha|Mouvement Ennahdha,,,lawyer,False,https://fr.wikipedia.org/wiki/Samir_Dilou,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Samir_Dilou,https://ar.wikipedia.org/wiki/%D8%B3%D9%85%D9%8A%D8%B1_%D8%AF%D9%8A%D9%84%D9%88,https://en.wikipedia.org/wiki/Samir_Dilou,,wikidata|wikipedia,Tunis,greater_tunis,True,False,5,3,3,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,True,False,human_rights|justice|other,ben_ali|transition,45.0,3.1
Q3344889,Q3344889,Noureddine El Khademi,noureddine el khademi|نور الدين الخادمي,نور الدين الخادمي,Nourredine Khadmi,male,day,1963-05-18,1963.0,,,Thala,délégation de Thala,Q1975233,Tunisie,université Zitouna,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Noureddine_El_Khademi,,islam,,https://fr.wikipedia.org/wiki/Noureddine_El_Khademi,https://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%AE%D8%A7%D8%AF%D9%85%D9%8A,https://en.wikipedia.org/wiki/Nourredine_Khadmi,,wikidata|wikipedia,Kasserine,centre_west,False,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,religious_affairs,ben_ali|transition,47.6,3.1
Q3318652,Q3318652,Mohamed Lamine Chakhari,mohamed lamine chakhari|محمد الامين الشخاري,محمد الأمين الشخاري,Mohamed Lamine Chakhari,male,day,1957-05-17,1957.0,,,Foussana,délégation de Foussana,Q3050560,Tunisie,,,,ingénieur ou ingénieure,,Ennahdha|Mouvement Ennahdha,,,engineer|academic,False,https://fr.wikipedia.org/wiki/Mohamed_Lamine_Chakhari,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Mohamed_Lamine_Chakhari,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D9%86_%D8%A7%D9%84%D8%B4%D8%AE%D8%A7%D8%B1%D9%8A,https://en.wikipedia.org/wiki/Mohamed_Lamine_Chakhari,,wikidata|wikipedia,,,,,4,2,2,2011-01-01,2013-03-13,802.0,1675.0,445.0,3,False,False,industry_energy|trade,ben_ali|transition,53.6,2.2
Q3196042,Q3196042,Khalil Zaouia,khalil zaouia|خليل الزاويه,خليل الزاوية,Khalil Zaouia,male,day,1961-07-20,1961.0,,,Tunis,Tunis,Q3572,Tunisie,,,,médecin|personnalité politique,,Ettakatol|Forum démocratique pour le travail et les libertés,,,physician,False,https://fr.wikipedia.org/wiki/Khalil_Zaouia,http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Khalil_Zaouia,https://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%84_%D8%A7%D9%84%D8%B2%D8%A7%D9%88%D9%8A%D8%A9,https://en.wikipedia.org/wiki/Khalil_Zaouia,,wikidata|wikipedia,Tunis,greater_tunis,True,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,social_affairs,ben_ali|transition,49.5,3.1
Q2821146,Q2821146,Abdellatif Abid,abdellatif abid|عبد اللطيف عبيد,عبد اللطيف عبيد,Abdellatif Abid,male,day,1947-10-01,1947.0,,,Korba,délégation de Korba,Q1343921,Tunisie,université de Tunis,,,personnalité politique,,Mouvement des démocrates socialistes|Forum démocratique pour le travail et les libertés,,,academic,False,https://fr.wikipedia.org/wiki/Abdellatif_Abid,http://www.wikidata.org/entity/Q852230,,,https://fr.wikipedia.org/wiki/Abdellatif_Abid,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81_%D8%B9%D8%A8%D9%8A%D8%AF,https://en.wikipedia.org/wiki/Abdellatif_Abid,,wikidata|wikipedia,Nabeul,northeast,True,False,3,2,1,2011-01-01,2013-03-13,802.0,1621.0,445.0,3,False,False,education,ben_ali|transition,63.3,2.2
Q3430010,Q3430010,Riadh Bettaieb,riadh bettaieb,رياض بالطيب,Riadh Bettaieb,male,day,1961-01-03,1961.0,,,Ben Gardane,délégation de Ben Gardane,Q1143002,Tunisie,,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Riadh_Bettaieb,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Riadh_Bettaieb,https://ar.wikipedia.org/wiki/%D8%B1%D9%8A%D8%A7%D8%B6_%D8%A8%D8%A7%D9%84%D8%B7%D9%8A%D8%A8,https://en.wikipedia.org/wiki/Riadh_Bettaieb,,wikipedia,Médenine,southeast,True,False,1,1,1,2011-01-01,2013-01-01,731.0,731.0,,3,False,False,investment_cooperation,ben_ali,50.0,2.0
Q2821212,Q2821212,Abdelwahab Maatar,abdelwahab maatar|عبد الوهاب معطر,عبد الوهاب معطر,Abdelwaheb Maatar,male,day,1952-03-23,1952.0,,,Sfax,Sfax,Q46325,Tunisie,université de Tunis,,,avocat ou avocate|personnalité politique,,Congrès pour la République,,,lawyer,False,https://fr.wikipedia.org/wiki/Abdelwahab_Maatar,http://www.wikidata.org/entity/Q1460650,,,https://fr.wikipedia.org/wiki/Abdelwahab_Maatar,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8_%D9%85%D8%B9%D8%B7%D8%B1,https://en.wikipedia.org/wiki/Abdelwaheb_Maatar,,wikidata|wikipedia,Sfax,centre_east,True,False,6,4,2,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,employment_training|trade,ben_ali|transition,58.8,3.1
Q2821119,Q2821119,Abdelkrim Harouni,abdelkrim harouni|عبد الكريم الهاروني,عبد الكريم الهاروني,Abdelkarim Harouni,male,day,1960-12-17,1960.0,,,La Marsa,délégation de La Marsa,Q27230,Tunisie,École nationale d'ingénieurs de Tunis,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Abdelkrim_Harouni,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Abdelkrim_Harouni,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85_%D8%A7%D9%84%D9%87%D8%A7%D8%B1%D9%88%D9%86%D9%8A,https://en.wikipedia.org/wiki/Abdelkarim_Harouni,,wikidata|wikipedia,Tunis,greater_tunis,True,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,transport,ben_ali|transition,50.0,3.1
Q3318800,Q3318800,Mohamed Salmane,mohamed salmane|محمد سلمان,محمد سلمان,Mohamed Salmane,male,day,1958-10-09,1958.0,,,Nabeul,Nabeul,Q867615,Tunisie,,,,ingénieur civil,,Ennahdha|Mouvement Ennahdha,,,engineer,False,https://fr.wikipedia.org/wiki/Mohamed_Salmane,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Mohamed_Salmane,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D9%84%D9%85%D8%A7%D9%86_(%D9%88%D8%B2%D9%8A%D8%B1),https://en.wikipedia.org/wiki/Mohamed_Salmane,,wikidata|wikipedia,Nabeul,northeast,True,False,6,4,2,2011-01-01,2014-01-29,1124.0,2952.0,767.0,3,False,False,environment|equipment_housing,ben_ali|transition,52.2,3.1
