appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A01496,w00560,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre de la Formation professionnelle et de l'Emploi,Mohamed Agrebi,Mohamed Agrebi,employment_training,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q3318311,4383.0,False,Employment and vocational training,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,1,True
A01497,w01772,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير التكوين المهني والتشغيل,محمد العقربي,محمد العقربي,employment_training,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q3318311,4120.0,False,Employment and vocational training,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,2,False
A01498,w01798,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير التشغيل والتكوين المهني,محمد العقربي,محمد العقربي,employment_training,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q3318311,4120.0,False,Employment and vocational training,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,3,False
A01499,d03106,TN-10,TN-10,,ministre de la Formation professionnelle et de l'Emploi,Mohamed Agrebi,,employment_training,minister,False,2010-01-14,2011-01-17,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318311-AC0948CC-6FCB-4B46-A3CD-907864E0644C,high,,,,Q3318311,368.0,False,Employment and vocational training,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2010.0,4,False
A01500,w00182,Gouvernement Caïd Essebsi,TN-11,Gouvernement Caïd Essebsi,Ministre de la Jeunesse et des Sports,Mohamed Aloulou,Mohamed Aloulou,youth_sports,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Caïd_Essebsi,medium,Indépendant,,,Q3318356,0.0,False,Youth and sports,social,3,ben_ali,Zine El Abidine Ben Ali,Béji Caïd Essebsi,2011.0,1,True
A01501,w00611,Gouvernement Ghannouchi II,TN-10,Gouvernement Ghannouchi II,Ministre de la Jeunesse et des Sports,Mohamed Aloulou,Mohamed Aloulou,youth_sports,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_II,medium,Indépendant,,,Q3318356,0.0,False,Youth and sports,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2011.0,2,False
A01502,d03107,TN-10,TN-10,,ministre de la Jeunesse et des Sports,Mohamed Aloulou,,youth_sports,minister,False,2011-01-17,2011-07-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318356-D75864C5-D340-4F1A-B404-D600C10D4C58,high,,,,Q3318356,165.0,False,Youth and sports,social,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,3,False
A01503,w01390,Gouvernement Caïd Essebsi,TN-11,حكومة الباجي قائد السبسي,وزارة الشباب والرياضة,محمد علولو,محمد علولو,youth_sports,minister,False,2011-02-27,2011-12-24,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباجي_قائد_السبسي,medium,-,,,Q3318356,300.0,False,Youth and sports,social,3,transition,Fouad Mebazaa,Béji Caïd Essebsi,2011.0,4,False
A01504,d03003,,,,ministre des Affaires étrangères,Mohamed Baccouche,,foreign_affairs,minister,False,,,unknown,unknown,wikidata,http://www.wikidata.org/entity/statement/Q3318375-d2215433-31bb-4fd3-a65b-af42d89a4f36,low,,,,Q3318375,,True,Foreign affairs,sovereign,3,,,,,1,True
A01505,w00283,Gouvernement Chenik II,,Gouvernement Chenik II,ministre de la Santé,Mohamed Ben Salem,Mohamed Ben Salem (1915-2001),health,minister,False,1950-01-01,1952-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chenik_II,medium,,,,Q3318419,730.0,False,Public health,social,3,protectorate,Lamine Bey,,1950.0,1,True
A01506,w01102,Gouvernement Mohamed Salah Mzali,TN-05,Gouvernement Mohamed Salah Mzali,ministre de la Santé,Mohamed Ben Salem,Mohamed Ben Salem (1915-2001),health,minister,False,1954-01-01,1954-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Salah_Mzali,medium,,,,Q3318419,0.0,False,Public health,social,3,protectorate,Lamine Bey,Mohamed Mzali,1954.0,2,False
A01507,w02178,Gouvernement Mohamed Salah Mzali,TN-05,حكومة محمد الصالح مزالي,وزير الصحة العمومية,محمد بن سالم,محمد بن سالم (1915-2001),health,minister,False,1980-04-23,1986-07-08,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الصالح_مزالي,medium,,,,Q3318419,2267.0,False,Public health,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,3,False
A01508,w00732,Gouvernement Jebali,TN-12,Gouvernement Jebali,Ministre de l'Agriculture,Mohamed Ben Salem,Mohamed Ben Salem (1953),agriculture,minister,False,2011-01-01,2013-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Jebali,medium,Ennahdha,,,Q3318419,731.0,False,Agriculture and water resources,economic,3,ben_ali,Zine El Abidine Ben Ali,Hamadi Jebali,2011.0,4,False
A01509,w01833,Gouvernement Jebali,TN-12,حكومة حمادي الجبالي,وزير الفلاحة,محمد بن سالم,محمد بن سالم (سياسي تونسي),agriculture,minister,False,2011-12-24,2013-03-13,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حمادي_الجبالي,medium,حركة النهضة,,,Q3318419,445.0,False,Agriculture and water resources,economic,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,5,False
A01510,d03555,TN-12,TN-12,,ministre de l'Agriculture,Mohamed Ben Salem (1953),,agriculture,minister,False,2011-12-24,2014-01-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318419-FAB4730B-FA5C-4B37-B304-0D9534522DCF,high,,,,Q3318419,767.0,False,Agriculture and water resources,economic,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,6,False
A01511,w00975,Gouvernement Larayedh,TN-13,Gouvernement Larayedh,Ministre de l'Agriculture,Mohamed Ben Salem,Mohamed Ben Salem (1953),agriculture,minister,False,2013-01-01,2014-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Larayedh,medium,Ennahdha,,,Q3318419,365.0,False,Agriculture and water resources,economic,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,7,False
A01512,w02101,Gouvernement Larayedh,TN-13,حكومة علي العريض,وزير الفلاحة,محمد بن سالم,محمد بن سالم (سياسي تونسي),agriculture,minister,False,2013-03-13,2014-01-29,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_علي_العريض,medium,حركة النهضة,,,Q3318419,322.0,False,Agriculture and water resources,economic,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,8,False
A01513,w01506,Gouvernement Chenik II,,حكومة محمد شنيق الثانية,وزير الصحة العمومية,محمد بن سالم,محمد بن سالم (1915-2001),health,minister,False,,,unknown,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_شنيق_الثانية,medium,,,,Q3318419,,True,Public health,social,3,,,,,9,False
A01514,w00733,Gouvernement Jebali,TN-12,Gouvernement Jebali,Ministre de l'Environnement,Mémia El Benna,Mémia El Benna,environment,minister,False,2011-01-01,2013-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Jebali,medium,Indépendante,,,Q3318465,731.0,False,Environment,social,3,ben_ali,Zine El Abidine Ben Ali,Hamadi Jebali,2011.0,1,True
A01515,w00780,Gouvernement Karoui,TN-09,Gouvernement Karoui,"Ministre de l'Éducation, de l'Enseignement supérieur et de la Recherche scientifique",Mohamed Charfi,Mohamed Charfi (personnalité tunisienne),higher_education,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,Indépendant,,,Q3318475,3652.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,1,True
A01516,w00829,Gouvernement Karoui,TN-09,Gouvernement Karoui,Ministre de l'Éducation et des Sciences,Mohamed Charfi,Mohamed Charfi (personnalité tunisienne),education,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,,,,Q3318475,3652.0,False,Education,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,2,False
A01517,w01262,Gouvernement Hédi Baccouche III,TN-08,Gouvernement Hédi Baccouche III,"Ministre de l'Éducation, de l'Enseignement supérieur et de la Recherche scientifique",Mohamed Charfi,Mohamed Charfi (personnalité tunisienne),higher_education,minister,False,1989-01-01,1989-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_III,medium,Indépendant,,,Q3318475,0.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1989.0,3,False
A01518,d02798,TN-08,TN-08,,ministre de l'Éducation,Mohamed Charfi,,education,minister,False,1989-04-11,1994-06-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318475-F9E55899-2246-4EAC-996A-C8A194E46209,high,,,,Q3318475,1877.0,False,Education,social,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1989.0,4,False
A01519,d03004,TN-08,TN-08,,ministre de l'Enseignement supérieur,Mohamed Charfi,,higher_education,minister,False,1989-04-11,1994-06-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318475-FD69587E-53DF-4A70-A764-5DD978573D87,high,,,,Q3318475,1877.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1989.0,5,False
A01520,w01917,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير التربية والتعليم العالي والبحث العلمي,محمد الشرفي,محمد الشرفي (وزير تونسي),higher_education,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q3318475,3703.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,6,False
A01521,w01966,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير التربية والعلوم,محمد الشرفي,محمد الشرفي (وزير تونسي),education,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q3318475,3703.0,False,Education,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,7,False
A01522,w00502,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre de la Culture et de la Sauvegarde du patrimoine,Mohamed El Aziz Ben Achour,Mohamed El Aziz Ben Achour,culture,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q3318509,4383.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,1,True
A01523,w01714,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير الثقافة والمحافظة على التراث,محمد العزيز بن عاشور,محمد العزيز بن عاشور,culture,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q3318509,4120.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,2,False
A01524,d03193,TN-10,TN-10,,ministre de la Culture,Mohamed El Aziz Ben Achour,,culture,minister,False,2004-11-10,2008-08-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318509-AF39CA2A-173E-49CB-AE1C-438C72D36491,high,,Abdelbaki Hermassi,Mohamed Abderraouf El Basti,Q3318509,1388.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2004.0,3,False
A01525,d03108,TN-04,TN-04,,ministre des Affaires sociales,Mohamed Ennaceur,,social_affairs,minister,False,1974-01-14,1977-12-26,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318530-50481046-9EBE-419D-99B3-27E4E8F8C9DF,high,,,,Q3318530,1442.0,False,Social affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1974.0,1,True
A01526,d03110,TN-04,TN-04,,ministre des Affaires sociales,Mohamed Ennaceur,,social_affairs,minister,False,1979-11-07,1985-10-23,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318530-D0E31F9C-E57C-4AEA-8A4D-63D55F8B7EC9,high,,,,Q3318530,2177.0,False,Social affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1979.0,2,False
A01527,d03109,TN-10,TN-10,,ministre des Affaires sociales,Mohamed Ennaceur,,social_affairs,minister,False,2011-01-27,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318530-A4AF524A-F653-4D51-AB82-E6273930C52C,high,,,,Q3318530,331.0,False,Social affairs,social,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,3,False
A01528,w01113,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de la Justice,Mohamed Fitouri,Mohamed Fitouri,justice,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,PSD,,,Q3318545,3652.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,1,True
A01529,w01133,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Finances,Mohamed Fitouri,Mohamed Fitouri,finance,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q3318545,3652.0,False,Finance,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,2,False
A01530,w01188,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Affaires étrangères,Mohamed Fitouri,Mohamed Fitouri,foreign_affairs,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q3318545,3652.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,3,False
A01531,w02189,Gouvernement Nouira,TN-04,حكومة الهادي نويرة,وزير العدل,محمد الفيتوري,محمد الفيتوري,justice,minister,False,1970-11-02,1980-04-23,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الهادي_نويرة,medium,,,,Q3318545,3460.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,4,False
A01532,d03005,TN-04,TN-04,,ministre de la Justice,Mohamed Fitouri,,justice,minister,False,1970-11-06,1971-10-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318545-E925B183-8690-44F0-AD20-8A06C39EA55D,high,,Habib Bourguiba Jr.,Mohamed Bellalouna,Q3318545,357.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,5,False
A01533,d02694,TN-04,TN-04,,ministre des Finances,Mohamed Fitouri,,finance,minister,False,1971-10-29,1977-12-26,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318545-8FE44773-5472-4955-92C3-29FAB7049089,high,,Abderrazak Rassâa,Abdelaziz Mathari,Q3318545,2250.0,False,Finance,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1971.0,6,False
A01534,d03006,TN-04,TN-04,,ministre des Affaires étrangères,Mohamed Fitouri,,foreign_affairs,minister,False,1977-12-24,1980-04-15,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318545-f31bae69-69ae-4b09-ba20-06d311ae6a11,high,,Habib Chatti,Hassen Belkhodja,Q3318545,843.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1977.0,7,False
A01535,w00687,Gouvernement Hédi Baccouche II,TN-08,Gouvernement Hédi Baccouche II,Ministre du Tourisme et de l'Artisanat,Mohamed Jegham,Mohamed Jegham,tourism_handicrafts,minister,False,1988-01-01,1989-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_II,medium,RCD,,,Q3318622,366.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,1,True
A01536,d03556,TN-08,TN-08,,ministre du Tourisme,Mohamed Jegham,,tourism_handicrafts,minister,False,1988-07-27,1995-01-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318622-031F7E12-23DD-45F6-B434-C70802418EFF,high,,,,Q3318622,2373.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,2,False
A01537,w00778,Gouvernement Karoui,TN-09,Gouvernement Karoui,Ministre du Tourisme et de l'Artisanat,Mohamed Jegham,Mohamed Jegham,tourism_handicrafts,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,RCD,,,Q3318622,3652.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,3,False
A01538,w00883,Gouvernement Karoui,TN-09,Gouvernement Karoui,Ministre de l'Intérieur,Mohamed Jegham,Mohamed Jegham,interior,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,,,,Q3318622,3652.0,False,Interior,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,4,False
A01539,w00899,Gouvernement Karoui,TN-09,Gouvernement Karoui,Directeur-ministre du cabinet présidentiel,Mohamed Jegham,Mohamed Jegham,presidency_affairs,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,,,,Q3318622,3652.0,False,Presidency / premiership affairs,service,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,5,False
A01540,w01260,Gouvernement Hédi Baccouche III,TN-08,Gouvernement Hédi Baccouche III,Ministre du Tourisme et de l'Artisanat,Mohamed Jegham,Mohamed Jegham,tourism_handicrafts,minister,False,1989-01-01,1989-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_III,medium,RCD,,,Q3318622,0.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1989.0,6,False
A01541,w01915,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير السياحة والصناعات التقليدية,محمد جغام,محمد جغام,tourism_handicrafts,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q3318622,3703.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,7,False
A01542,w02022,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير الداخلية,محمد جغام,محمد جغام,interior,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q3318622,3703.0,False,Interior,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,8,False
A01543,w02037,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير مدير الديوان الرئاسي,محمد جغام,محمد جغام,other,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q3318622,3703.0,False,,,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,9,False
