source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3320544,TN-unknown-81,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-86,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-youssef-mokaddem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3334855,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3347261,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3417419,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3423310,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3431735,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3431740,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3431743,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3431745,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3461169,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3470845,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3473691,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3486513,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3486689,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q3515404,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q38213221,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q38259407,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q431515,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q60572709,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q60573413,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q99528084,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,Q99541044,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abdelhakim-bouraoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abdellatif-saddam,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-ameur-horchani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-fethi-houidi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-kamel-haj-sassi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mohamed-ali-ganzoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-sadok-fayala,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-101,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-103,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-111,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-112,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-113,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-114,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-115,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-116,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-118,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-119,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-120,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-121,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-122,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-123,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-124,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-125,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-126,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-128,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-129,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-130,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-131,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-132,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-134,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-135,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-136,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-137,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-138,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-31,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-33,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334747,TN-youssef-mokaddem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q3347261,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q3417419,6693,6693,18.32,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3423310,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q3431735,5007,5007,13.71,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3431740,4808,4808,13.16,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3431743,4808,4808,13.16,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3431745,5086,5086,13.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3461169,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q3470845,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3473691,5305,5305,14.52,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3486513,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3486689,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q3515404,6697,6697,18.34,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q38213221,5466,5466,14.97,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q38259407,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q431515,6698,6698,18.34,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q60572709,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,Q60573413,5303,5303,14.52,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q99528084,6273,6273,17.17,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,Q99541044,5409,5409,14.81,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3334855,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-abdelhakim-bouraoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-abdellatif-saddam,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-ameur-horchani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-fethi-houidi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-kamel-haj-sassi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mohamed-ali-ganzoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-sadok-fayala,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-101,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-103,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3334855,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
