source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
TN-unknown-75,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-76,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-77,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-78,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-79,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-80,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-81,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-82,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-83,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-84,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-85,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-86,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-87,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-88,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-88,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-88,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-88,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
